1|{3: 3, 237: 237, 236: 236, 232: 232, 10: 10, 242: 242, 11: 11, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
2|{3: 242, 237: 237, 236: 236, 232: 232, 10: 10, 242: 2, 11: 11, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
4|{3: 242, 237: 2, 236: 236, 232: 232, 10: 10, 242: 237, 11: 11, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
5|{3: 2, 237: 242, 236: 236, 232: 232, 10: 10, 242: 237, 11: 11, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
7|{3: 2, 237: 237, 236: 236, 232: 232, 10: 10, 242: 242, 11: 11, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
8|{3: 242, 237: 3, 236: 236, 232: 232, 10: 10, 242: 2, 11: 11, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|486
9|{3: 3, 237: 242, 236: 236, 232: 232, 10: 10, 242: 2, 11: 11, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|248
10|{3: 242, 237: 2, 236: 236, 232: 232, 10: 10, 242: 3, 11: 11, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
11|{3: 2, 237: 242, 236: 236, 232: 232, 10: 10, 242: 3, 11: 11, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
12|{3: 3, 237: 2, 236: 236, 232: 232, 10: 10, 242: 242, 11: 11, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
13|{3: 2, 237: 3, 236: 236, 232: 232, 10: 10, 242: 242, 11: 11, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|488
14|{3: 237, 237: 3, 236: 236, 232: 232, 10: 10, 242: 2, 11: 11, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
15|{3: 3, 237: 237, 236: 236, 232: 232, 10: 10, 242: 2, 11: 11, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
16|{3: 237, 237: 2, 236: 236, 232: 232, 10: 10, 242: 3, 11: 11, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|486
17|{3: 2, 237: 237, 236: 236, 232: 232, 10: 10, 242: 3, 11: 11, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|482
20|{3: 242, 237: 236, 236: 237, 232: 232, 10: 10, 242: 3, 11: 11, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
25|{3: 3, 237: 236, 236: 237, 232: 232, 10: 10, 242: 242, 11: 11, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
26|{3: 242, 237: 236, 236: 237, 232: 232, 10: 10, 242: 2, 11: 11, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
31|{3: 2, 237: 236, 236: 237, 232: 232, 10: 10, 242: 242, 11: 11, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
39|{3: 3, 237: 236, 236: 237, 232: 232, 10: 10, 242: 2, 11: 11, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
41|{3: 2, 237: 236, 236: 237, 232: 232, 10: 10, 242: 3, 11: 11, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|482
46|{3: 237, 237: 3, 236: 242, 232: 232, 10: 10, 242: 236, 11: 11, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
47|{3: 3, 237: 237, 236: 242, 232: 232, 10: 10, 242: 236, 11: 11, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
53|{3: 2, 237: 237, 236: 242, 232: 232, 10: 10, 242: 236, 11: 11, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
66|{3: 3, 237: 2, 236: 242, 232: 232, 10: 10, 242: 236, 11: 11, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
67|{3: 2, 237: 3, 236: 242, 232: 232, 10: 10, 242: 236, 11: 11, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|488
116|{3: 242, 237: 237, 236: 11, 232: 232, 10: 10, 242: 3, 11: 236, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
117|{3: 237, 237: 242, 236: 11, 232: 232, 10: 10, 242: 3, 11: 236, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
118|{3: 242, 237: 3, 236: 11, 232: 232, 10: 10, 242: 237, 11: 236, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
119|{3: 3, 237: 242, 236: 11, 232: 232, 10: 10, 242: 237, 11: 236, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
120|{3: 237, 237: 3, 236: 11, 232: 232, 10: 10, 242: 242, 11: 236, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
121|{3: 3, 237: 237, 236: 11, 232: 232, 10: 10, 242: 242, 11: 236, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
122|{3: 242, 237: 237, 236: 11, 232: 232, 10: 10, 242: 2, 11: 236, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
124|{3: 242, 237: 2, 236: 11, 232: 232, 10: 10, 242: 237, 11: 236, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
125|{3: 2, 237: 242, 236: 11, 232: 232, 10: 10, 242: 237, 11: 236, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
127|{3: 2, 237: 237, 236: 11, 232: 232, 10: 10, 242: 242, 11: 236, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
128|{3: 242, 237: 3, 236: 11, 232: 232, 10: 10, 242: 2, 11: 236, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|486
129|{3: 3, 237: 242, 236: 11, 232: 232, 10: 10, 242: 2, 11: 236, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|248
130|{3: 242, 237: 2, 236: 11, 232: 232, 10: 10, 242: 3, 11: 236, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
131|{3: 2, 237: 242, 236: 11, 232: 232, 10: 10, 242: 3, 11: 236, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
132|{3: 3, 237: 2, 236: 11, 232: 232, 10: 10, 242: 242, 11: 236, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
133|{3: 2, 237: 3, 236: 11, 232: 232, 10: 10, 242: 242, 11: 236, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|488
134|{3: 237, 237: 3, 236: 11, 232: 232, 10: 10, 242: 2, 11: 236, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
135|{3: 3, 237: 237, 236: 11, 232: 232, 10: 10, 242: 2, 11: 236, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
136|{3: 237, 237: 2, 236: 11, 232: 232, 10: 10, 242: 3, 11: 236, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|486
137|{3: 2, 237: 237, 236: 11, 232: 232, 10: 10, 242: 3, 11: 236, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|482
200|{3: 242, 237: 11, 236: 2, 232: 232, 10: 10, 242: 3, 11: 237, 0: 0, 2: 236, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
205|{3: 3, 237: 11, 236: 2, 232: 232, 10: 10, 242: 242, 11: 237, 0: 0, 2: 236, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
216|{3: 236, 237: 11, 236: 3, 232: 232, 10: 10, 242: 242, 11: 237, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
230|{3: 236, 237: 11, 236: 3, 232: 232, 10: 10, 242: 2, 11: 237, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
232|{3: 236, 237: 2, 236: 3, 232: 232, 10: 10, 242: 11, 11: 237, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
260|{3: 242, 237: 11, 236: 236, 232: 232, 10: 10, 242: 3, 11: 237, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
265|{3: 3, 237: 11, 236: 236, 232: 232, 10: 10, 242: 242, 11: 237, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
266|{3: 242, 237: 11, 236: 236, 232: 232, 10: 10, 242: 2, 11: 237, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
267|{3: 11, 237: 242, 236: 236, 232: 232, 10: 10, 242: 2, 11: 237, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|248
270|{3: 11, 237: 2, 236: 236, 232: 232, 10: 10, 242: 242, 11: 237, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
271|{3: 2, 237: 11, 236: 236, 232: 232, 10: 10, 242: 242, 11: 237, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
279|{3: 3, 237: 11, 236: 236, 232: 232, 10: 10, 242: 2, 11: 237, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
281|{3: 2, 237: 11, 236: 236, 232: 232, 10: 10, 242: 3, 11: 237, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|482
282|{3: 3, 237: 2, 236: 236, 232: 232, 10: 10, 242: 11, 11: 237, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
283|{3: 2, 237: 3, 236: 236, 232: 232, 10: 10, 242: 11, 11: 237, 0: 0, 2: 242, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|488
289|{3: 3, 237: 11, 236: 242, 232: 232, 10: 10, 242: 236, 11: 237, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
294|{3: 11, 237: 2, 236: 242, 232: 232, 10: 10, 242: 236, 11: 237, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
295|{3: 2, 237: 11, 236: 242, 232: 232, 10: 10, 242: 236, 11: 237, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
322|{3: 237, 237: 3, 236: 2, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 236, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
323|{3: 3, 237: 237, 236: 2, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 236, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
333|{3: 236, 237: 237, 236: 3, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
350|{3: 236, 237: 11, 236: 3, 232: 232, 10: 10, 242: 2, 11: 242, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
352|{3: 236, 237: 2, 236: 3, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
382|{3: 237, 237: 3, 236: 236, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
383|{3: 3, 237: 237, 236: 236, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
387|{3: 11, 237: 237, 236: 236, 232: 232, 10: 10, 242: 2, 11: 242, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
389|{3: 2, 237: 237, 236: 236, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 3, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
399|{3: 3, 237: 11, 236: 236, 232: 232, 10: 10, 242: 2, 11: 242, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|245
401|{3: 2, 237: 11, 236: 236, 232: 232, 10: 10, 242: 3, 11: 242, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|486
402|{3: 3, 237: 2, 236: 236, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
403|{3: 2, 237: 3, 236: 236, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 237, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|488
407|{3: 3, 237: 236, 236: 237, 232: 232, 10: 10, 242: 11, 11: 242, 0: 0, 2: 2, 233: 233}|( { t = 0 & -a + b >= -63 & b >= 0 & a - b >= 1 } { t = 0 & -a + b > -1 & b >= 0 & a - b >= -61 & a >= 0 } )|243
